C_ST,JS_ST,JW_ST,JW_Trsv,JW_Xyl,P_ST,P_Xyl,Q_ST,c_demand_2,c_satis,carbon_q,connect_no,connection_1,connection_2,connection_belong,coor_x,coor_y,coor_z,exudation,growth_rate,id,length,order,organ_id,organ_id2,organ_length,organ_type,parent_organ,r_st,r_xyl,r_xyl_node,radial_water,radius,res_main,rw_satis,sub_type,time
1.8355299999999999,1.42134,0.761337,-0.044818199999999996,7.962269999999999,9.0947,-0.109724,2.3862,,,,2,12,11,,0.0,0.0,-0.015,,,11,0.005000000000000001,1,1,2,,3,0,0.001,1e-09,,,0.1,0,,1,1
1.8669,1.51765,0.744743,0.0165942,7.94118,9.10636,-0.109724,2.42698,,,,2,13,12,,0.0,0.0,-0.0125,,,12,0.0075,1,1,2,,3,0,0.001,1e-09,,,0.1,0,,1,1
2.03781,,,0.399943,,9.12391,-0.109724,2.6491599999999997,,,,1,,,,0.0,0.0,-0.010245884900142803,,,13,0.009754115099857198,1,1,2,,3,0,,,,,0.1,0,,1,1
1.68894,2.25102,1.3328,-0.0259647,15.7061,7.5742,-0.13474,2.19562,,,,2,1,2,,0.0,0.0,-0.02,,,1,0.0,1,0,0,,2,0,0.023382580359967035,0.00013993124385512315,,,0.1,0,,1,2
1.6642099999999997,2.1830700000000003,1.31178,-0.0210275,15.6851,7.334460000000001,-0.132543,2.1634700000000002,,,,2,2,3,,0.0003678084863202286,-4.118254987870852e-05,-0.022472452409041742,,,2,0.0025,1,0,1,,2,0,0.023382580359967025,0.00013993124385512315,,,0.1,0,,1,2
1.63864,2.11712,1.2919999999999998,-0.019775099999999997,15.6653,7.11172,-0.130348,2.13023,,,,2,3,4,,0.0008394854337913679,-0.0006191093004477392,-0.024858562533952373,,,3,0.004999999999999999,1,0,1,,2,0,0.023382580359967025,0.00013993124385512315,,,0.1,0,,1,2
1.61356,2.05278,1.27221,-0.0197898,15.6455,6.90482,-0.128156,2.09762,,,,2,4,5,,0.0010872588081859633,-0.001043595049875382,-0.027309770440979837,,,4,0.007499999999999998,1,0,1,,2,0,0.023382580359967046,0.00013993124385512315,,,0.1,0,,1,2
1.58935,1.82119,1.1458700000000002,-0.020263200000000002,15.6252,6.712269999999999,-0.125966,2.06616,,,,3,5,6,,0.0015126184024799488,-0.001620509654069357,-0.0297048150658271,,,5,0.009999999999999998,1,0,1,,2,0,0.02338258035996707,0.00013993124385512315,,,0.1,0,,1,2
1.5666799999999999,1.7591400000000001,1.12285,-0.0230146,15.6022,6.54791,-0.12378,2.03668,,,,2,6,7,,0.0019042320920192584,-0.002561924426361799,-0.03198744007766654,,,6,0.012500000000000002,1,0,1,,2,0,0.02338258035996701,0.00013993124385512315,,,0.1,0,,1,2
1.5458399999999999,1.69799,1.09843,-0.024422799999999998,15.5778,6.39463,-0.121597,2.00959,,,,2,7,8,,0.00227847749681014,-0.003497026515073578,-0.03427556692307519,,,7,0.015,1,0,1,,2,0,0.023382580359967025,0.00013993124385512315,,,0.1,0,,1,2
1.5262,1.63768,1.07305,-0.0253809,15.5524,6.25127,-0.11941700000000001,1.98406,,,,2,8,9,,0.002652126327166508,-0.004325193707509999,-0.0366046280328242,,,8,0.017499999999999998,1,0,1,,2,0,0.02338258035996706,0.00013993124385512315,,,0.1,0,,1,2
1.50752,0.980982,0.650725,-0.026173900000000003,15.5262,6.11696,-0.11724100000000001,1.9597799999999999,,,,3,9,16,,0.0031529080844637718,-0.005177041990650455,-0.03890105398069819,,,9,0.02,1,0,1,,2,0,0.023382580359966997,0.00013993124385512315,,,0.1,0,,1,2
1.70858,0.9214399999999999,0.617642,-0.0420172,15.4931,7.830260000000001,-0.136942,2.22116,,,,2,16,17,,0.0,0.0,-0.0175,,,10,0.0024999999999999988,1,3,2,,3,0,0.02338258035996706,0.00013993124385512315,,,0.1,0,,1,2
1.7098900000000001,0.8618620000000001,0.582284,-0.0419185,15.4578,7.84158,-0.136942,2.22286,,,,2,17,18,,0.0,0.0,-0.015,,,11,0.005000000000000001,1,3,2,,3,0,0.02338258035996706,0.00013993124385512315,,,0.1,0,,1,2
1.71128,0.802388,0.545862,-0.041744800000000006,15.4213,7.853280000000001,-0.136942,2.22467,,,,2,18,19,,0.0,0.0,-0.0125,,,12,0.0075,1,3,2,,3,0,0.023382580359966963,0.00013993124385512315,,,0.1,0,,1,2
1.71281,0.743104,0.508739,-0.0414099,15.3842,7.8653699999999995,-0.136942,2.22665,,,,3,19,20,,0.0,0.0,-0.01,,,13,0.01,1,3,2,,3,0,0.023382580359967122,0.00013993124385512315,,,0.1,0,,1,2
0.414905,0.684068,0.47106499999999996,-0.07026210000000001,15.3466,1.00176,-0.1,0.539377,7.343191755011378e-05,7935.037997643807,0.582685056,1,20,21,16.0,4.258223989299231e-05,-0.001155467499643125,-0.030695105824287246,0.5826116240824498,0.9349642286541388,14,0.01183247000275539,2,1,3,0.1832470002755393,2,1,0.02338258035996706,0.00013993124385512315,,,0.025,0,0.9349642286541388,2,2
1.30785,0.6253340000000001,0.43294099999999996,-0.282623,15.3084,6.088419999999999,-0.1,1.7002099999999998,0.000660887257951024,3122.973764691573,2.063933568,1,21,22,17.0,0.003265535630866237,-0.005009256200383303,-0.03902445347900189,2.063272680742049,0.9349642286541388,15,0.020236779373691664,2,2,4,0.023677937369166457,2,1,0.02338258035996706,0.00013993124385512315,,,0.075,0,0.9349642286541388,6,2
1.49187,0.566954,0.394457,-0.0330827,15.2699,6.03865,-0.115068,1.93943,,,,2,22,23,,0.0036682642636211736,-0.006007810558692269,-0.04120197370875434,,,16,0.022499999999999996,1,0,1,,2,0,0.004302713619300815,0.00013993124385512315,,,0.1,0,,1,2
1.48014,0.168601,0.106081,-0.0353577,3.17554e-05,5.96671,-0.1129,1.92418,,,,2,5,14,,0.004483253453978523,-0.006794407405426128,-0.04343066346291687,,,17,0.024999999999999998,1,0,1,,2,0,8.77524522939535,817.6993929617458,,,0.1,0,,1,2
1.46995,0.5972029999999999,0.396149,-0.0364221,2.10842e-05,5.9004900000000005,-0.11073699999999999,1.91093,,,,2,9,15,,0.005465450075276864,-0.007642618360002295,-0.04556744327694712,,,18,0.0275,1,0,1,,2,0,0.013998491453131524,817.6993929617428,,,0.1,0,,1,2
1.46068,2.32157,1.35877,-0.037123500000000004,15.7321,5.83971,-0.108579,1.89888,,,,2,10,1,,0.005922688587583575,-0.008427151127075316,-0.04789670094415619,,,19,0.029999999999999992,1,0,1,,2,0,0.023382580359967025,0.00013993124385512315,,,0.1,0,,1,2
1.4521700000000002,2.39519,1.40078,-0.0376739,15.7732,5.78412,-0.10642599999999999,1.88783,,,,2,11,10,,0.006345490659030724,-0.009040329003439514,-0.0502831735084899,,,20,0.0325,1,0,1,,2,0,0.001,1e-09,,,0.1,0,,1,2
1.44439,2.46887,1.4427,-0.03812430000000001,15.8153,5.7335199999999995,-0.104279,1.8777099999999998,,,,2,12,11,,0.0068565738184471195,-0.00964300338078099,-0.05265500351906339,,,21,0.035,1,0,1,,2,0,0.001,1e-09,,,0.1,0,,1,2
1.4373,2.54257,1.48445,-0.0384839,15.8611,5.68775,-0.102137,1.8684900000000002,,,,2,13,12,,0.00750209397392106,-0.010135339216070453,-0.0550195138603744,,,22,0.037500000000000006,1,0,1,,2,0,0.001,1e-09,,,0.1,0,,1,2
1.2367299999999999,1.34505,0.7839689999999999,-0.28707699999999997,7.97708,5.68018,-0.1,1.60775,0.002349821361603641,833.8476515775682,1.9593930239999997,1,29,13,15.0,0.007582042151926644,-0.010217749466831209,-0.05546498911468668,1.9570432026383962,1.8699284573082775,23,0.0379600340887385,1,0,1,3.7960034088738492,2,0,0.001,1e-09,,,0.1,0,0.9349642286541388,1,2
1.71335,1.4177600000000001,0.821515,-0.0416275,8.023480000000001,7.871410000000001,-0.136942,2.22735,,,,2,30,29,,0.0020225424859373685,-2.476900181542729e-19,-0.008530536869268817,,,24,0.0125,2,4,7,,4,2,0.001,1e-09,,,0.2,0,,2,2
1.7163400000000002,1.48779,0.842462,-0.0375829,8.03992,7.877839999999999,-0.136942,2.23125,,,,2,31,30,,0.004045084971874737,-4.953800363085458e-19,-0.007061073738537633,,,25,0.015000000000000001,2,4,7,,4,2,0.001,1e-09,,,0.2,0,,2,2
1.7264,1.551,0.791568,-0.0210171,7.986669999999999,7.88474,-0.136942,2.24432,,,,2,32,31,,0.006067627457812106,-7.430700544628187e-19,-0.00559161060780645,,,26,0.0175,2,4,7,,4,2,0.001,1e-09,,,0.2,0,,2,2
1.76656,1.27111,0.741889,0.0507566,7.93302,7.892510000000001,-0.136942,2.2965299999999997,,,,2,24,13,,0.008090169943749474,-9.907600726170917e-19,-0.004122147477075266,,,27,0.02,2,4,7,,4,2,0.001,1e-09,,,0.2,0,,2,2
1.95983,1.3447799999999999,0.783516,0.44656,7.97164,7.90452,-0.136942,2.54778,,,,1,25,24,,0.008387570252924281,-1.0271811062867277e-18,-0.0039060735046178275,,,28,0.020367606998669515,2,4,7,,4,2,0.001,1e-09,,,0.2,0,,2,2
1.7157,1.41755,0.821099,-0.0375456,8.01783,7.87179,-0.136942,2.23041,,,,2,26,25,,0.0,0.0,-0.0075,,,29,0.0125,1,3,2,,3,0,0.001,1e-09,,,0.1,0,,1,2
1.7257799999999999,1.48765,0.842116,-0.0209476,8.03843,7.87868,-0.136942,2.24352,,,,2,27,26,,0.0,0.0,-0.005,,,30,0.015,1,3,2,,3,0,0.001,1e-09,,,0.1,0,,1,2
1.766,1.55093,0.7913600000000001,0.0508944,7.98682,7.88645,-0.136942,2.2958,,,,2,28,27,,0.0,0.0,-0.0025,,,31,0.017499999999999998,1,3,2,,3,0,0.001,1e-09,,,0.1,0,,1,2
1.9594,,,0.44676800000000005,,7.898439999999999,-0.136942,2.54723,,,,1,,,,0.0,0.0,-0.0009674836071919035,,,32,0.019032516392808094,1,3,2,,3,0,,,,,0.1,0,,1,2
1.28072,2.28025,1.7804400000000002,-0.0247488,16.1492,4.5443,-0.151106,1.66494,,,,2,1,2,,0.0,0.0,-0.02,,,1,0.0,1,0,0,,2,0,0.023382580359967035,0.00013993124385512315,,,0.1,0,,1,3
1.26427,2.22916,1.7632,-0.0172437,16.132,4.40825,-0.148846,1.64355,,,,2,2,3,,0.0003678084863202286,-4.118254987870852e-05,-0.022472452409041742,,,2,0.0025,1,0,1,,2,0,0.023382580359967025,0.00013993124385512315,,,0.1,0,,1,3
1.2452299999999998,2.1787900000000002,1.7497099999999999,-0.0134864,16.1185,4.2775,-0.146589,1.6188,,,,2,3,4,,0.0008394854337913679,-0.0006191093004477392,-0.024858562533952373,,,3,0.004999999999999999,1,0,1,,2,0,0.023382580359967025,0.00013993124385512315,,,0.1,0,,1,3
1.22499,2.1289599999999997,1.73794,-0.0117759,16.1067,4.15214,-0.144334,1.59249,,,,2,4,5,,0.0010872588081859633,-0.001043595049875382,-0.027309770440979837,,,4,0.007499999999999998,1,0,1,,2,0,0.023382580359967046,0.00013993124385512315,,,0.1,0,,1,3
1.2043,1.9984,1.6593799999999999,-0.0112096,16.0922,4.032030000000001,-0.14207999999999998,1.56559,,,,3,5,6,,0.0015126184024799488,-0.001620509654069357,-0.0297048150658271,,,5,0.009999999999999998,1,0,1,,2,0,0.02338258035996707,0.00013993124385512315,,,0.1,0,,1,3
1.1834,1.94912,1.64705,-0.012330299999999999,16.0799,3.9214599999999997,-0.139828,1.5384200000000001,,,,2,6,7,,0.0019042320920192584,-0.002561924426361799,-0.03198744007766654,,,6,0.012500000000000002,1,0,1,,2,0,0.02338258035996701,0.00013993124385512315,,,0.1,0,,1,3
1.163,1.8999,1.63361,-0.0134374,16.0664,3.81564,-0.137578,1.5119,,,,2,7,8,,0.00227847749681014,-0.003497026515073578,-0.03427556692307519,,,7,0.015,1,0,1,,2,0,0.023382580359967025,0.00013993124385512315,,,0.1,0,,1,3
1.14305,1.85063,1.61903,-0.0145806,16.0518,3.71431,-0.13533,1.48596,,,,2,8,9,,0.002652126327166508,-0.004325193707509999,-0.0366046280328242,,,8,0.017499999999999998,1,0,1,,2,0,0.02338258035996706,0.00013993124385512315,,,0.1,0,,1,3
1.1235,1.30292,1.1596899999999999,-0.0157811,16.0343,3.61725,-0.13308299999999998,1.46055,,,,3,9,16,,0.0031529080844637718,-0.005177041990650455,-0.03890105398069819,,,9,0.02,1,0,1,,2,0,0.023382580359966997,0.00013993124385512315,,,0.1,0,,1,3
1.29195,1.25299,1.13612,-0.0391824,16.0107,4.68511,-0.153369,1.6795400000000003,,,,2,16,17,,0.0,0.0,-0.0175,,,10,0.0024999999999999988,1,4,2,,3,0,0.02338258035996706,0.00013993124385512315,,,0.1,0,,1,3
1.29312,1.20232,1.10766,-0.0389855,15.9823,4.69128,-0.153369,1.68105,,,,2,17,18,,0.0,0.0,-0.015,,,11,0.005000000000000001,1,4,2,,3,0,0.02338258035996706,0.00013993124385512315,,,0.1,0,,1,3
1.2943200000000001,1.15086,1.07572,-0.0387736,15.9503,4.69759,-0.153369,1.68261,,,,2,18,19,,0.0,0.0,-0.0125,,,12,0.0075,1,4,2,,3,0,0.023382580359966963,0.00013993124385512315,,,0.1,0,,1,3
1.29554,0.931535,0.88264,-0.038560699999999996,15.9156,4.70404,-0.153369,1.6842,,,,3,19,20,,0.0,0.0,-0.01,,,13,0.01,1,4,2,,3,0,0.023382580359967122,0.00013993124385512315,,,0.1,0,,1,3
0.489975,0.878353,0.8434709999999999,-0.00223195,15.8764,1.7344700000000002,0.7381949999999999,0.6369670000000001,,,,2,20,21,,-0.0004929207883069911,-0.0009860624956889038,-0.03105584776618658,,,14,0.012499999999999997,2,1,3,,2,1,0.02338258035996706,0.00013993124385512315,,,0.025,0,,2,3
1.00461,0.824169,0.800996,-0.00039969,15.8339,3.4546099999999997,0.390365,1.30599,,,,2,21,22,,0.004342069376751087,-0.0034055005378290336,-0.04020394933407885,,,15,0.0225,2,2,4,,2,1,0.02338258035996706,0.00013993124385512315,,,0.075,0,,6,3
1.10287,0.76898,0.755736,-0.023571400000000003,15.7887,3.54998,-0.13084,1.43373,,,,2,22,23,,0.0036682642636211736,-0.006007810558692269,-0.04120197370875434,,,16,0.022499999999999996,1,0,1,,2,0,0.02338258035996706,0.00013993124385512315,,,0.1,0,,1,3
1.08545,0.712777,0.707921,-0.028459699999999997,15.7408,3.4863,-0.128599,1.41109,,,,2,23,41,,0.004483253453978523,-0.006794407405426128,-0.04343066346291687,,,17,0.024999999999999998,1,0,1,,2,0,0.02338258035996706,0.00013993124385512315,,,0.1,0,,1,3
1.06986,0.655532,0.657637,-0.0319445,15.6906,3.4259800000000005,-0.126363,1.39081,,,,2,41,42,,0.005465450075276864,-0.007642618360002295,-0.04556744327694712,,,18,0.0275,1,0,1,,2,0,0.02338258035996706,0.00013993124385512315,,,0.1,0,,1,3
1.0554,0.597182,0.604884,-0.0347413,15.6378,3.3688800000000003,-0.12413099999999999,1.37202,,,,3,42,43,,0.005922688587583575,-0.008427151127075316,-0.04789670094415619,,,19,0.029999999999999992,1,0,1,,2,0,0.023382580359966997,0.00013993124385512315,,,0.1,0,,1,3
1.04136,0.5376,0.549586,-0.039169699999999995,15.5825,3.32311,-0.121904,1.35376,,,,2,43,44,,0.006345490659030724,-0.009040329003439514,-0.0502831735084899,,,20,0.0325,1,0,1,,2,0,0.02338258035996706,0.00013993124385512315,,,0.1,0,,1,3
1.02893,0.476494,0.491519,-0.0424744,15.5244,3.28035,-0.119682,1.33761,,,,2,44,45,,0.0068565738184471195,-0.00964300338078099,-0.05265500351906339,,,21,0.035,1,0,1,,2,0,0.023382580359966997,0.00013993124385512315,,,0.1,0,,1,3
1.01752,0.413074,0.430042,-0.045260400000000006,15.463,3.24055,-0.117467,1.3227799999999998,,,,2,45,46,,0.00750209397392106,-0.010135339216070453,-0.0550195138603744,,,22,0.037500000000000006,1,0,1,,2,0,0.02338258035996706,0.00013993124385512315,,,0.1,0,,1,3
1.00686,0.344617,0.36286199999999996,-0.0478152,15.3958,3.2036599999999997,-0.115257,1.30892,,,,2,46,47,,0.007936562744620302,-0.010583187825435153,-0.057440395623364324,,,23,0.04000000000000001,1,0,1,,2,0,0.007317266761668972,0.00013993124385512315,,,0.1,0,,1,3
1.29755,0.0811049,0.067346,-0.0367918,0.00333234,4.707409999999999,-0.153369,1.68682,,,,2,5,14,,0.0020225424859373685,-2.476900181542729e-19,-0.008530536869268817,,,24,0.0125,2,5,7,,4,2,11.971881144303117,264.16114470132237,,,0.2,0,,2,3
1.3014,0.0319042,0.065114,-0.032831,0.00110039,4.71093,-0.153369,1.69182,,,,2,14,33,,0.004045084971874737,-4.953800363085458e-19,-0.007061073738537633,,,25,0.015000000000000001,2,5,7,,4,2,11.971881144303135,264.16114470132237,,,0.2,0,,2,3
1.3088600000000001,0.00821225,0.06319580000000001,-0.0245041,-0.000817873,4.7146099999999995,-0.153369,1.7015099999999999,,,,2,33,34,,0.006067627457812106,-7.430700544628187e-19,-0.00559161060780645,,,26,0.0175,2,5,7,,4,2,11.971881144303117,277.9167694081325,,,0.2,0,,2,3
1.32433,0.00155537,0.0628582,-0.00630129,-0.00115547,4.71849,-0.153369,1.72163,,,,2,34,35,,0.008090169943749474,-9.907600726170917e-19,-0.004122147477075266,,,27,0.02,2,5,7,,4,2,11.971881144303117,344.4904785999631,,,0.2,0,,2,3
1.35881,0.000232245,0.06270389999999999,0.03604380000000001,-0.00130976,4.72265,-0.153369,1.76645,,,,2,35,36,,0.010112712429686843,-1.2384500907713653e-18,-0.0026526843463440847,,,28,0.0225,2,5,7,,4,2,5.178121732957345,384.44324609927855,,,0.2,0,,2,3
1.2959200000000002,0.49833999999999995,0.44355900000000004,-0.038732499999999996,0.0017492,4.707269999999999,-0.153369,1.6846900000000002,,,,2,9,15,,0.0,0.0,-0.0075,,,29,0.0125,1,4,2,,3,0,0.14780100178151998,299.251111269233,,,0.1,0,,1,3
1.29807,0.44520299999999996,0.44316000000000005,-0.0367926,0.00134951,4.71064,-0.153369,1.6874900000000002,,,,2,15,37,,0.0,0.0,-0.005,,,30,0.015,1,4,2,,3,0,0.14780100178151998,377.053352601439,,,0.1,0,,1,3
1.3019100000000001,0.383267,0.44286800000000004,-0.032842500000000004,0.00105745,4.714169999999999,-0.153369,1.69248,,,,2,37,38,,0.0,0.0,-0.0025,,,31,0.017499999999999998,1,4,2,,3,0,0.14780100178151998,510.27940175846,,,0.1,0,,1,3
1.30935,0.309743,0.439655,-0.024532599999999998,-0.00215553,4.71785,-0.153369,1.70216,,,,2,38,39,,0.0,0.0,0.0,,,32,0.019999999999999997,1,4,2,,3,0,0.11884920902273742,713.8825274532072,,,0.1,0,,1,3
0.129949,0.167108,0.15833599999999998,-0.00191827,2.9510900000000002e-05,0.9553959999999999,1.02888,0.168934,,,,2,19,40,,-0.0024628410361548884,-0.0002520021557089598,-0.0324088332185797,,,33,0.015,2,1,3,,2,1,6.4296339447577235,817.6993929617305,,,0.025,0,,2,3
0.0247442,2.33222,1.80519,-0.000337596,16.174,0.451665,0.8015760000000001,0.032167400000000006,,,,2,10,1,,-0.004402933937149592,0.0005875860774210264,-0.0337434234681693,,,34,0.017499999999999998,2,1,3,,2,1,0.023382580359967025,0.00013993124385512315,,,0.025,0,,2,3
0.00370384,2.38499,1.84438,-0.00015429299999999998,16.2128,0.00107538,0.40352899999999997,0.004815,,,,2,11,10,,-0.006292025951791736,0.0014701723320484255,-0.03512268880281599,,,35,0.019999999999999997,2,1,3,,2,1,0.001,1e-09,,,0.025,0,,2,3
0.00028477099999999996,2.4376599999999997,1.88336,-0.062679,16.2416,-0.189399,-0.1,0.000370202,7.343191755011378e-05,10.930379415085238,0.00080263872,1,12,11,27.0,-0.007137835881622938,0.0018387801393955911,-0.03568657112400593,0.0007292068024498862,0.9349642286541388,36,0.021081309125638405,2,1,3,1.1081309125638406,2,1,0.001,1e-09,,,0.025,0,0.9349642286541388,2,3
0.8654219999999999,2.4902,1.92213,-0.00029205400000000003,16.2859,3.3206800000000003,0.899201,1.12505,,,,2,13,12,,0.005519616472479278,-0.0016317940370842166,-0.041514425616411985,,,37,0.024999999999999998,2,2,4,,2,1,0.001,1e-09,,,0.075,0,,6,3
0.704515,1.24504,0.9607450000000001,-0.00321298,8.13044,3.21235,1.4388,0.915869,,,,2,29,13,,0.0065590093686238,0.00029093435423467124,-0.04272800624441351,,,38,0.027499999999999997,2,2,4,,2,1,0.001,1e-09,,,0.075,0,,6,3
0.562869,1.29739,0.9994770000000001,-0.390891,8.17768,3.14342,-0.1,0.731729,0.000660887257951024,1619.7495035973727,1.070471808,1,30,29,31.0,0.007415910587767766,0.0018364616871366299,-0.04368630444341951,1.069810920742049,0.9349642286541388,39,0.029510290992452483,2,2,4,0.9510290992452486,2,1,0.001,1e-09,,,0.075,0,0.9349642286541388,6,3
0.355256,1.34913,1.03627,-0.12764,8.2161,1.11127,-0.1,0.461833,7.343191755011378e-05,7864.771440918272,0.577525248,1,31,30,32.0,0.005442769876436521,-0.007538511471273588,-0.04878141292163634,0.5774518160824499,0.9349642286541388,40,0.031342653227854934,2,3,5,0.13426532278549397,2,1,0.001,1e-09,,,0.025,0,0.9349642286541388,2,3
0.9968,1.39984,1.06911,-0.0502841,8.26239,3.16969,-0.11305499999999999,1.2958399999999999,,,,2,32,31,,0.008127951272082296,-0.01084812784286286,-0.059918938989682806,,,41,0.04250000000000001,1,0,1,,2,0,0.001,1e-09,,,0.1,0,,1,3
0.987267,1.44886,1.09365,-0.0527524,8.28689,3.13862,-0.11085899999999999,1.28345,,,,2,50,32,,0.008021536214065313,-0.01141146819152939,-0.062352315961504375,,,42,0.04500000000000001,1,0,1,,2,0,0.001,1e-09,,,0.1,0,,1,3
0.978191,1.49516,1.1,-0.055298599999999996,8.29429,3.1104700000000003,-0.108671,1.27165,,,,2,51,50,,0.008216865994466069,-0.011848542432629217,-0.06480605033683019,,,43,0.04750000000000001,1,0,1,,2,0,0.001,1e-09,,,0.1,0,,1,3
0.9694309999999999,1.53725,1.06405,-0.05806669999999999,8.25858,3.08525,-0.10649000000000002,1.26026,,,,2,52,51,,0.008450670081321743,-0.012287691766058801,-0.06725604697191317,,,44,0.05000000000000001,1,0,1,,2,0,0.001,1e-09,,,0.1,0,,1,3
0.960542,1.5731,0.916158,-0.061476499999999996,8.10796,3.063,-0.10431800000000001,1.2487,,,,2,53,52,,0.008695806725742493,-0.012715554579048365,-0.06970693281968797,,,45,0.052500000000000005,1,0,1,,2,0,0.001,1e-09,,,0.1,0,,1,3
0.9497190000000001,1.29749,0.99995,-0.0671802,8.2063,3.0438,-0.102154,1.23463,,,,2,24,13,,0.009046094255443966,-0.01309002041841905,-0.07215378262743671,,,46,0.05500000000000001,1,0,1,,2,0,0.001,1e-09,,,0.1,0,,1,3
0.654053,1.34922,1.03674,-0.306243,8.22841,3.03881,-0.1,0.850269,0.002349821361603641,506.84548683615753,1.190996352,1,25,24,22.0,0.009223508345905533,-0.013154163463146042,-0.0729130377852621,1.1886465306383964,1.8699284573082775,47,0.05578234166728203,1,0,1,5.578234166728202,2,0,0.001,1e-09,,,0.1,0,0.9349642286541388,1,3
1.44436,1.39992,1.0695700000000001,0.148025,8.26777,4.7274,-0.153369,1.8776599999999999,,,,2,26,25,,0.012135254915624212,-1.4861401089256388e-18,-0.0011832212156129027,,,48,0.024999999999999998,2,5,7,,4,2,0.001,1e-09,,,0.2,0,,2,3
1.71679,1.44892,1.09408,0.5715100000000001,8.28167,4.73479,-0.153369,2.23183,,,,1,27,26,,0.012499296158910055,-1.5307223032604022e-18,-0.0009187297704177913,,,49,0.02544997972331484,2,5,7,,4,2,0.001,1e-09,,,0.2,0,,2,3
1.3248,1.49521,1.10038,-0.00635575,8.28491,4.7217199999999995,-0.153369,1.7222400000000002,,,,2,28,27,,0.0,0.0,0.0025,,,50,0.022499999999999996,1,4,2,,3,0,0.001,1e-09,,,0.1,0,,1,3
1.35924,1.53728,1.06433,0.0359528,8.25663,4.72588,-0.153369,1.7670099999999997,,,,2,48,28,,0.0,0.0,0.005,,,51,0.024999999999999994,1,4,2,,3,0,0.001,1e-09,,,0.1,0,,1,3
1.44472,1.57312,0.9163100000000001,0.14789000000000002,8.10753,4.73064,-0.153369,1.8781299999999999,,,,2,49,48,,0.0,0.0,0.0075,,,52,0.027499999999999993,1,4,2,,3,0,0.001,1e-09,,,0.1,0,,1,3
